tic_id,best_subject_id,best_subject_sector,is_eb_catalog,eb_score_group,eb_score,num_votes_eb,num_votes_transit,num_users,num_comments,updated_at,best_subject_img_id,num_subjects,sectors,subject_ids,SIMBAD_MAIN_ID,SIMBAD_Is_EB,SIMBAD_OTYPES,SIMBAD_V__vartyp,SIMBAD_angDist,SIMBAD_Match_Score,VSX_OID,VSX_n_OID,VSX_V,VSX_Name,VSX_Is_EB,VSX_Type,VSX_Period,VSX_angDist,VSX_Match_Score,ASASSN_Name,ASASSN_URL,ASASSN_Is_EB,ASASSN_Type,ASASSN_Prob,ASASSN_Per,ASASSN_angDist,ASASSN_Match_Score,TIC_ra,TIC_dec,TIC_pmRA,TIC_pmDEC,TIC_plx,TIC_Tmag,TIC_Teff,TIC_rad,TIC_mass,TIC_lum
261335113,54441424,31,-,07+,7,7,0,9,9,2022-02-20 23:46:51.858000+00:00,98764a38-fb3b-4012-8821-ae4bb7355401,16,"31,34,39,38,1,27,4,28,13,12,11,4,1,4,1,1","54441424,58286656,65551762,64595583,28469948,50182198,30168630,50580630,36028732,35163150,34553482,30168628,28469943,30168629,28469945,28469944",,-,,,,,,,,,-,,,,,,,-,,,,,,92.3348671313104,-80.6942695924553,32.6832,-18.2466,,13.6527,3347.0,0.630417,0.612229,0.0449338257
261335869,36039230,13,-,01,1,1,0,1,1,2020-08-22 15:32:28.491000+00:00,29c6fcb3-5267-4926-99fe-e76a65e8e03e,1,13,36039230,2MASS J06085193-8133056,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,92.2163815920626,-81.551553159099,18.1232,64.1934,16.9008,12.9422,3156.0,0.379046,0.367647,0.0128418189
261376909,36022326,13,-,00-,0,1,1,2,2,2019-09-08 05:03:39.317000+00:00,3d6415e1-055b-4733-8992-3a17df82c51b,1,13,36022326,V* AH Men,-,CV*|**|V*|*|IR|X,,,2.0,18695,B,0,AH Men,-,DQ:,0.12721,2.919797,1.0,,,-,,,,,,92.9328344283706,-81.8229637915372,13.9702,14.4316,1.99952,13.2762,5698.0,0.878391,1.01,0.7327568
261401023,65544517,39,-,00-,-2,1,3,6,6,2021-08-14 12:30:50.623000+00:00,e34c1647-78c8-4caf-afd1-b7a82118d4fd,1,39,65544517,TYC 9391-473-1,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,94.6313135222961,-81.9659309551633,2.22453,8.23997,0.396257,9.727,4266.0,40.9141,,
261418836,64603113,38,-,01,1,1,0,1,1,2021-07-24 19:25:45.647000+00:00,a3d56be9-a6ed-4986-b120-97d222b33571,1,38,64603113,HD  46878,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,95.3855895204434,-81.1200097908304,-4.27985,7.29182,3.0293,9.8462,7443.0,1.73958,,
261459125,50180886,27,F,02,2,2,0,3,3,2020-10-09 21:18:09.847000+00:00,9c6393d5-fe1d-4b56-8757-15d8c52a800f,1,27,50180886,V* DE Oct,F,RR*|SB*|**|V*|SB*|*|IR,,,5.0,20470,B,0,DE Oct,F,ELL,0.555602,0.03446,1.0,J201919.16-760735.5,https://asas-sn.osu.edu/variables/130693,-,VAR,0.779,258.7210573,0.037488,4.0,304.829839619824,-76.1265392900562,-9.15545,-32.5451,3.93479,8.815,7240.0,2.26443,1.63,12.693058
261534342,40162669,19,-,00-,0,1,1,5,9,2020-04-08 01:02:35.464000+00:00,65175596-c35b-4b3f-844f-16e3ad24b3db,1,19,40162669,HD  32768,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,76.9036979494771,43.4210170983693,2.42958,-1.97909,1.02273,8.4689,9382.0,9.14019,,
261540707,28469865,1,-,01,1,1,0,1,1,2018-12-09 09:10:28.036000+00:00,042cd30b-e417-40dc-a751-0d543a843b50,2,"1,1","28469865,28469868",UCAC4 068-036720,-,PM*|LM*|*|*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,348.132523,-76.493851,,,,10.271,,,,
261560580,50588397,28,-,01,1,1,0,1,1,2020-10-13 12:44:34.339000+00:00,236c99d6-b56c-4e4e-9b28-163a815ca527,2,"28,1","50588397,28469431",2MASS J23170011-7432095,-,*|*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,349.250496715272,-74.5359555471424,72.8293,-70.3579,22.3958,12.0826,3236.0,0.399483,0.390897,0.01576614
261570990,64596353,38,T,02,2,2,0,4,4,2021-07-27 12:00:02.952000+00:00,4558785d-1002-4f1f-8a83-7cc37b4849b7,1,38,64596353,TYC 8267-1354-1,-,*|IR,,,5.0,629613,B,0,WISE J135955.5-480837,-,VAR,1.0439982,42.361804,1.0,J135955.51-480837.4,https://asas-sn.osu.edu/variables/AP54679174,T,EA,1.0,1.0440046,42.438456,0.0,209.992591816549,-48.1527768180727,-7.27321,-13.071,4.61421,10.375,6291.0,1.15136,1.23,1.87065232
261581139,64597697,38,-,00-,-1,2,3,6,6,2021-07-25 12:42:10.133000+00:00,73cd9ec9-adf2-4407-afda-b65f190350a5,1,38,64597697,,-,,,,,,,,,-,,,,,,,-,,,,,,227.234249195541,-70.3361595311867,-29.7174,-18.3011,5.05375,12.1505,4746.0,0.776906,0.76,0.2758943
261646556,65560405,39,T,04,4,4,0,4,4,2021-08-10 15:42:39.112000+00:00,4f89b9d0-2fa6-4873-b78c-743c99bee982,3,"39,27,28","65560405,50172843,50580493",TYC 9359-192-1,-,*|IR,,,5.0,39099,B,0,NSV 475,T,EA,1.925023,0.020025,1.0,J011748.02-811947.7,https://asas-sn.osu.edu/variables/175458,T,EA,1.0,1.9250173,0.856066,4.0,19.4487176349337,-81.3300245577588,28.7164,1.8336,1.88043,11.5683,5565.0,2.04178,0.98,3.60223341
261656371,28469321,1,T,05,5,5,0,6,6,2018-12-24 04:18:44.797000+00:00,336388b3-9308-4f06-9044-94a38d80a0dc,4,"1,1,1,1","28469321,28469320,28469326,28469328",V* RV Hyi,T,EB*|V*|*|IR,E,,5.0,16373,B,0,RV Hyi,T,EA,7.19505,0.066983,1.0,,,-,,,,,,20.2180952456699,-80.3168438802401,23.73,31.3637,2.34484,10.566,6194.0,2.17469,1.19,6.27154446
261677352,34106164,10,F,02,2,2,0,3,3,2019-06-29 22:14:31.540000+00:00,58bc8d9d-d911-4c6d-9405-3cbb12eeeb8f,1,10,34106164,CD-55  4588,F,Y*O|Ro*|V*|Y*O|*|*|IR|X,rot,,5.0,281389,B,0,ASAS J122339-5616.4,F,ROT,0.5732,0.054933,1.0,J122340.27-561633.5,https://asas-sn.osu.edu/variables/345636,F,ROT:,0.908,198.9224824,1.542486,4.0,185.917194714745,-56.2757073183306,-34.9512,-12.2826,8.96592,9.9011,4851.0,1.20314,0.79,0.7221922
261746657,28468867,1,T,04,4,4,0,6,6,2018-12-14 14:13:52.495000+00:00,85267af2-7385-4299-b97b-5527d0411c74,5,"1,13,1,1,1","28468867,36021303,28468866,28468869,28468865",TYC 9356-355-1,-,*|IR,,,5.0,74351,B,0,ASAS J014613-7951.9,T,ED,1.317,0.034131,1.0,J014613.08-795153.7,https://asas-sn.osu.edu/variables/108333,F,ROT:,0.331,0.0,0.722186,4.0,26.5553003126758,-79.8647706943595,22.0407,12.4244,3.0174,10.2383,6586.0,1.76693,1.37,5.292028
261749149,36043805,13,-,02,2,2,0,3,3,2021-06-12 17:44:37.313000+00:00,0c28c841-d7c2-44b9-aa18-d5922c48c2a5,1,13,36043805,HD  11715,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,26.7063154199084,-82.6729832201636,24.2978,0.812556,8.12855,8.0411,7032.0,1.66311,1.55,6.09331751
261863003,34472950,11,-,01,1,1,0,1,1,2019-07-05 13:21:20.105000+00:00,65d76899-5cc7-4fe7-b9f3-a71f41c52806,1,11,34472950,* mu.01 Cru,-,V*|**|*|IR|UV,,,5.0,57979,B,1,NSV 19544,-,CST:,,1.115499,1.0,,,-,,,,,,193.648429971181,-57.1779200177315,-31.0906,-14.5101,9.62674,4.2104,,,,
261948194,57001470,33,F,01,1,1,0,1,1,2021-02-14 16:31:56.619000+00:00,4bd23bb9-4fd3-4cdb-a616-319a90423e67,1,33,57001470,ATO J106.2184+10.4567,F,Pu*|*|IR,PULS,0.003111,5.0,82073,B,0,V0488 Gem,F,HADS,0.093253,0.083253,1.0,J070452.32+102724.2,https://asas-sn.osu.edu/variables/210830,F,HADS,0.999,0.093251,1.460685,4.0,106.218392543735,10.4567134180191,3.26654,1.61771,0.635002,12.2718,6977.0,2.84265,1.53,17.2510586
261956446,64607169,38,-,05,5,5,0,6,6,2021-07-26 22:17:52.267000+00:00,5ff18c01-19c4-4db2-a14a-3b9d0acc0963,2,"38,39","64607169,65540754",TYC 9258-766-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,227.899562993477,-67.8204265087823,-5.95261,-10.9245,1.50527,11.3842,6387.0,2.24048,1.28,7.526026
262020326,50175618,27,-,04,4,4,0,4,4,2020-10-01 22:36:58.052000+00:00,c33d7e15-bd95-42dd-9a86-ac1c89eed0dc,1,27,50175618,HD 204732,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,323.719821631837,-72.1738258738701,39.4341,-57.855,4.8571,8.9888,6327.0,2.02875,1.25,5.94213152
262126225,64599899,38,T,06,6,6,0,7,7,2021-07-28 12:57:05.254000+00:00,d14e8a39-70c2-4569-834b-77f38ff6c808,1,38,64599899,V* V963 Cen,T,EB*|EB*|PM*|V*|*|IR,E,,5.0,8260,B,0,V0963 Cen,T,EA/RS:,15.2693,0.053628,1.0,J131844.20-581558.8,https://asas-sn.osu.edu/variables/364126,-,VAR,0.679,762.4538667,2.744402,4.0,199.68481892448,-58.267016289469,-94.3648,6.57256,8.68958,7.9963,5815.0,2.11127,1.05,4.59178
262237724,64604207,38,-,01,1,1,0,1,1,2021-07-22 18:31:22.227000+00:00,7cac4f51-f3a7-440d-8f26-d1ef806bea5f,1,38,64604207,TYC 8657-1448-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,199.687218563739,-56.8723019258024,-24.5947,-3.92877,1.65034,11.3288,11613.0,1.28152,3.07,26.9104347
262320829,56960868,33,T,03,3,3,0,4,4,2021-02-16 14:46:45.031000+00:00,44fcd845-c679-4bb6-a46d-3ed5b74751d8,2,"33,34","56960868,58382503",TYC 6524-2936-1,-,*|IR,,,5.0,82705,B,0,ASAS J071453-2322.2,T,ED,1.7588,0.028725,1.0,J071453.45-232215.5,https://asas-sn.osu.edu/variables/424245,T,EA,1.0,1.7587761,1.539916,4.0,108.722245757158,-23.3710069640028,-9.27897,6.05342,1.48131,10.5395,6586.0,3.06139,1.37,15.8861494
262398621,30887966,5,-,01,1,1,0,1,1,2019-02-28 15:43:43.754000+00:00,ad94d0ab-cf1a-425f-be56-0e8e80f4f91c,1,5,30887966,BD+01   938,-,**|*|IR|UV,,,3.0,623841,B,0,HD 33883,-,VAR,0.2232,0.595523,1.0,,,-,,,,,,78.3814884887169,1.96767308824305,7.2,1.7,4.71,5.9884,,,,
262400835,56371446,32,T,01,1,1,0,2,2,2021-02-04 21:45:36.621000+00:00,292b0e59-0570-4931-b883-2db2e9382df9,1,32,56371446,ATO J078.4822+02.6114,T,*|EB?|IR,EW:,10.645402,3.0,,,,,-,,,,,,,-,,,,,,78.4850053041873,2.61069670474074,9.63023,-14.0972,5.73659,13.5459,3187.0,0.686524,0.65387,0.0438060835
262412046,30941491,5,T,04,4,4,0,4,4,2019-03-12 13:32:26.056000+00:00,63aaa63a-171f-4627-9eaf-a4c0e2f7411b,4,"5,5,5,5","30941491,30941488,30941494,30941484",V* AC Tau,T,EB*|V*|*|IR,E,,5.0,35074,B,0,AC Tau,T,EA/SD,2.043356,0.065163,1.0,J043706.33+014131.0,https://asas-sn.osu.edu/variables/107210,T,EA,0.998,2.0433916,0.387292,4.0,69.27648615405,1.69198833408886,-6.33676,-6.13923,1.76855,10.5627,7070.0,2.44958,1.56,13.506897
262434790,56357283,32,T,03,3,3,0,4,4,2021-02-10 22:04:33.531000+00:00,90eab7e0-0606-4d8d-b8fd-e74243d73181,4,"32,5,5,5","56357283,30913245,30913247,30913250",ASAS J045359+0401.2,T,EB*|EB*|EB*|EB*|**|V*|*|EB?|IR,EW:,,5.0,76662,B,0,V2794 Ori,T,EW,0.314392,0.049381,1.0,J045358.96+040113.3,https://asas-sn.osu.edu/variables/110313,T,EW,1.0,0.314393,0.774679,4.0,73.4954660743796,4.02037769388109,29.7905,-30.8654,2.31856,11.7028,5479.0,1.57878,0.959,2.02368569
262465161,56372831,32,T,05,5,5,0,5,5,2021-02-09 21:28:29.735000+00:00,88d11e47-cbc6-4437-9de4-050a85d6d076,5,"32,5,5,5,5","56372831,30927796,30927799,30927794,30927798",V* ET Ori,T,EB*|V*|*|IR,E,,5.0,23226,B,0,ET Ori,T,EA/SD,0.9509356,0.078645,1.0,J045534.46+012250.7,https://asas-sn.osu.edu/variables/110216,-,VAR,0.437,0.0,2.249902,4.0,73.8930562911724,1.38043456002323,-6.94643,6.46196,2.74886,10.1387,6235.02,2.12771,1.206,6.164125
262499638,33246104,9,-,01,1,1,0,1,1,2019-05-20 02:05:26.416000+00:00,09265701-c0bf-4f44-bdd0-52f5bd493e27,1,9,33246104,CD-55  1762,-,**|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,109.894911366056,-55.904150116793,-3.85813,7.39822,0.967339,10.1881,8177.0,4.40009,2.0,77.98205
262530873,51621414,29,-,03,3,3,0,5,5,2020-11-23 18:40:17.825000+00:00,88460e71-c46f-4a06-95df-e0aa7894ab67,1,29,51621414,UCAC4 228-001369,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,20.4940513772815,-44.4167382092464,-4.3181,-1.92881,1.00752,12.5145,6292.0,1.87708,1.23,4.975273
262553765,64597954,38,-,01,1,1,0,1,1,2021-07-24 09:50:01.685000+00:00,5a56da9d-1db5-4456-aae1-8a9e5b9805bb,1,38,64597954,HD 134806,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,229.049134292613,-69.7503179867932,-12.856,-13.5142,2.54499,8.2857,8157.0,3.77074,1.99,56.7112846
262575578,31992472,7,F,02,2,2,0,2,2,2019-04-20 19:23:37.562000+00:00,0eec4abf-d8fb-45d8-a309-23c40a570fad,2,"7,9","31992472,33218867",UCAC4 158-011744,F,PM*|Er*|**|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,114.538930746322,-58.5936225881483,43.2444,114.4,15.4271,11.4273,3465.0,0.602623,0.590224,0.0471627451
262577838,60115639,35,-,01,1,1,0,1,1,2021-04-19 14:52:36.324000+00:00,f726aa2d-9414-45e9-9f27-da49e0377fd4,1,35,60115639,,-,,,,,,,,,-,,,,,,,-,,,,,,116.202240040716,-64.5497469686375,-9.81576,12.742,9.30842,13.0214,3523.0,0.521181,0.518594,0.03769836
262605041,32612986,8,F,03,3,3,0,6,6,2019-05-08 17:36:51.452000+00:00,a8b45a47-7b00-49d1-8a71-b72ca90fc71f,3,"8,8,8","32612986,32612989,32612993",,-,,,,,,,,,-,,,,,J084924.41+014619.1,https://asas-sn.osu.edu/variables/AP20782920,F,ROT,0.954,3.6725908,0.775151,4.0,132.351527401715,1.77206645715643,83.6276,-57.2735,10.6711,13.1885,3308.0,0.463398,0.460746,0.0231667459
262613883,34475011,11,F,01,1,1,0,1,1,2019-07-04 15:00:21.407000+00:00,2b828e3c-9b67-43f2-82c9-93cfb11925a1,1,11,34475011,HD  63728,F,a2*|*|IR|UV,,,5.0,56045,B,0,NSV 17610,F,ACV,1.83993,0.057339,1.0,J074638.38-614354.0,https://asas-sn.osu.edu/variables/56685,-,VAR,0.307,0.0,0.34218,4.0,116.660050817132,-61.7317420838722,-3.9189,11.6153,2.46074,9.3049,10132.0,2.08717,2.6,41.36087
262696097,31784989,7,-,04,4,4,0,6,6,2019-04-19 13:05:55.411000+00:00,189192bb-e638-4dbe-95cc-ce0e3acd5c1b,4,"7,7,7,7","31784989,31784977,31784985,31784973",HD  54926,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,107.785953926674,7.45131303653153,-5.59585,9.25197,3.28104,9.0836,6782.08,2.53375,1.46,12.2369528
262815962,28468683,1,F,01,1,1,0,1,1,2018-12-07 05:30:49.964000+00:00,f1fe1b08-4c41-492d-b18e-5292fbcb12ca,1,1,28468683,HD 218976,F,Ro*|**|*|IR|UV,,,5.0,,,,,-,,,,,,,-,,,,,,348.23320964202,-54.1866929297533,19.6768,1.77386,4.30772,8.1763,10050.0,1.85162,2.58,31.5109539
262837838,52582840,30,T,04,4,4,0,6,6,2020-12-19 14:24:17.892000+00:00,a29eacb5-4b60-496d-af97-305a632b3da4,1,30,52582840,ASAS J013630+0150.3,T,EB*|EB*|EB*|EB*|V*|**|V*|*|IR,SIN,,5.0,129447,B,0,IP Cet,T,EW,0.26713196,0.011679,1.0,J013629.51+015020.4,https://asas-sn.osu.edu/variables/106217,T,EW,1.0,0.2671321,0.44392,4.0,24.1228195708791,1.83902678442588,38.2422,-3.86737,6.2494,10.9781,4947.0,0.976384,0.814,0.514403641
262876401,28594438,2,F,01,1,1,0,1,1,2018-12-18 17:19:45.889000+00:00,88c769ec-4bad-40d0-a8cd-abe6d0492112,2,"2,2","28594438,28594439",V* XX Ret,F,Ro*|BY*|PM*|V*|*|IR|V*?|X,rot,,5.0,75436,B,0,XX Ret,F,TTS/ROT,2.735,0.068618,1.0,J033148.91-633154.4,https://asas-sn.osu.edu/variables/81101,F,ROT:,0.493,0.0,0.906476,4.0,52.9536448501452,-63.5315455123105,30.6982,42.725,9.9389,10.003,5528.0,0.803204,0.97,0.5427737
262883045,29703773,3,-,01,1,1,0,2,2,2019-01-30 00:21:41.080000+00:00,c6968e22-60bd-4f32-90ff-bb7e53b0d69c,1,3,29703773,TYC 8867-943-1,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,53.1833368999087,-62.467767811205,120.318,97.2278,5.44305,11.0058,5650.0,0.869696,1.0,0.6944213
262885414,28467853,1,-,01,1,1,0,2,2,2018-12-14 14:40:08.358000+00:00,38aeec34-fddf-4c21-9001-74119d3d89b4,1,1,28467853,HD  22634,-,PM*|*|IR|UV,,,5.0,,,,,-,,,,,,,-,,,,,,53.6034648632542,-65.7642324281442,43.3541,18.3761,7.95483,6.5818,7907.0,2.77316,1.89,27.0827351
262958558,28468289,1,T,04,4,4,0,7,8,2018-12-13 10:36:22.739000+00:00,9cac9da7-520b-47cc-af6e-efd5358b2cfc,4,"1,1,1,1","28468289,28468293,28468286,28468295",V* Y Hyi,T,EB*|V*|*|IR,E,,5.0,16367,B,0,Y Hyi,T,EA/SD,3.53597,0.085555,1.0,J004550.94-784916.1,https://asas-sn.osu.edu/variables/106995,-,VAR,0.388,0.0,0.96977,4.0,11.4612395273479,-78.8213369345396,40.2118,-2.21949,2.35027,9.6435,7616.0,2.42674,1.77,17.8504448
263035184,35167276,12,T,04,4,4,0,4,4,2020-04-22 23:36:16.849000+00:00,d9d393f4-a338-4702-ab8c-1e53df00c523,1,12,35167276,V* V1084 Sco,T,EB*|PM*|V*|*|IR,EW,,5.0,33900,B,0,V1084 Sco,T,EW,0.30330923,0.152961,1.0,J173757.31-391123.5,https://asas-sn.osu.edu/variables/417186,-,VAR,0.5,681.3983632,1.418815,4.0,264.489172244228,-39.1896091939861,-49.7714,-37.5294,9.48209,8.262,5421.0,1.973,0.94,3.02877879
263074592,28467486,1,T,04,4,4,0,5,5,2018-12-11 23:03:51.966000+00:00,a7a5007a-e11b-4ce4-b522-14b4d3127e82,5,"1,13,1,1,1","28467486,36044494,28467485,28467490,28467492",CD-80    28,T,EB*|EB*|V*|*|IR,,,5.0,73962,B,0,ASAS J010538-8003.7,T,EA/RS,8.069388,0.04433,1.0,J010537.95-800340.6,https://asas-sn.osu.edu/variables/175274,F,ROT:,0.747,0.0,0.702845,4.0,16.4092334933764,-80.0613043838538,38.2871,7.31748,2.49874,9.3587,5270.0,4.65166,,
263075864,50180878,27,-,02,2,2,0,3,4,2020-10-10 19:39:03.495000+00:00,d4307d63-458a-4004-9029-2c1598897f80,1,27,50180878,,-,,,,,,,,,-,,,,,,,-,,,,,,17.1950644992708,-78.1731385881514,11.1327,4.36976,2.28137,11.5884,6008.0,,,
263075964,28467704,1,-,01,1,1,0,1,1,2018-12-13 02:24:49.838000+00:00,e84e72c1-2bc8-49a4-afe1-2799e9075e0d,1,1,28467704,HD   7204,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,17.2676679409562,-78.4171082055152,72.7471,70.2345,8.92639,8.4156,6563.0,1.35337,1.36,3.06152773
263078276,28467967,1,T,01,1,1,0,1,1,2018-12-09 12:48:23.393000+00:00,596d2144-cd59-410e-9f5b-ad0e116b41a7,1,1,28467967,V* RT Hyi,T,EB*|V*|*|IR,E,,5.0,16371,B,0,RT Hyi,T,EW/KW,0.284038,0.785597,1.0,J011112.95-791037.5,https://asas-sn.osu.edu/variables/107183,T,EW,1.0,0.2840378,0.774872,4.0,17.8033591268251,-79.1772744435426,27.0193,12.1411,3.88239,11.6566,5249.0,1.0493,0.9,0.7530043
263078716,50580714,28,-,06,6,6,0,7,7,2020-10-22 18:25:26.903000+00:00,004ffeb1-32cf-41e1-bc97-feb4083410b3,1,28,50580714,TYC 9355-825-1,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,17.5830458293407,-80.5290834830671,85.527,-10.3374,6.33831,10.8651,5376.0,0.876325,0.93,0.5779125
263211771,65552001,39,T,07+,7,7,0,7,7,2021-08-13 16:57:40.661000+00:00,14ad1399-91f1-4fc6-a6bd-d313f7b9a8cb,2,"39,38","65552001,64593767",,-,,,,,732306,,0,ASASSN-V J152205.21-661806.5,T,EA,2.6186,0.007319,1.0,J152205.21-661806.7,https://asas-sn.osu.edu/variables/AP48184151,T,EA,1.0,2.6186485,0.250638,4.0,230.521715044321,-66.3018004078683,5.8003,-2.6431,0.842782,12.1146,6325.0,2.9303,1.25,12.3811665
263272042,56965356,33,T,03,3,3,0,3,3,2021-02-17 22:31:25.627000+00:00,6808c85a-24db-4dee-b8cb-5235b082b4ab,1,33,56965356,ATO J095.3288+08.1819,T,*|EB?|IR,EA:,0.001929,5.0,,,,,-,,,,,J062118.89+081055.4,https://asas-sn.osu.edu/variables/AP23848414,T,EA,0.99,2.9199743,0.514739,4.0,95.3288319296445,8.18199176553007,2.76168,-1.40597,0.313016,14.3596,6936.0,2.48138,1.52,12.8386135
263300036,56975541,33,-,06,6,6,0,8,9,2021-02-20 11:07:12.760000+00:00,587845ee-4754-4612-b930-53746349478d,1,33,56975541,TYC  731-362-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,95.5385772175868,8.64377851782416,-1.82232,-5.99524,1.56964,11.191,8668.0,1.54568,2.17,12.15088
263350818,35165425,12,-,01,1,1,0,1,1,2019-07-31 15:57:00.594000+00:00,2a000352-815d-43c8-b5f5-73357ac3a2cf,1,12,35165425,L   72-6,-,PM*|PM*|*|IR|X,,,5.0,,,,,-,,,,,,,-,,,,,,231.001230054726,-70.9026888181535,-130.944,-101.267,29.048,9.91804,3725.0,0.595305,0.584241,0.06147222
263419344,65561848,39,-,04,4,4,0,4,4,2021-08-10 13:52:46.759000+00:00,cf5abf61-ae40-4e8c-8f70-afc70b5de6a5,1,39,65561848,TYC 9260-3350-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,234.468511565486,-68.9503736584258,-4.6717,-6.78296,1.86232,11.2592,6469.0,1.81988,1.32,5.22549438
263484696,65551010,39,-,00-,0,1,1,3,3,2021-08-14 06:36:21.430000+00:00,1e9dedba-d126-4478-a5ad-cb8aadda5f1d,1,39,65551010,TYC 9264-1198-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,234.465743448468,-71.2114822725457,-18.0881,-14.916,1.79743,11.3013,7120.0,1.59627,1.58,5.89965868
263487346,65545468,39,-,02,2,2,0,2,2,2021-08-09 23:43:19.425000+00:00,538301f7-a290-4451-928a-0033263099d5,1,39,65545468,TYC 9268-892-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,234.807554279687,-71.4810895586061,-2.11824,-4.64844,1.18075,10.7074,10077.0,2.20053,2.58,44.985878
263596101,56976747,33,-,01,1,1,0,1,1,2021-02-14 05:52:59.017000+00:00,b399df2f-c002-4d39-962f-93e999e02e92,1,33,56976747,TYC  740-1130-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,95.7925972271275,11.3242322589337,0.824812,-4.49194,1.32408,11.646,8125.0,1.67402,1.98,11.0029469
263597992,57001238,33,-,01,1,1,0,1,1,2021-02-16 11:33:55.335000+00:00,6357dca6-e854-42ed-b89c-45a3d88ddb2a,1,33,57001238,HD 256384,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,95.8905816306946,10.8464710869148,15.4391,-5.26858,5.47702,8.34576,7406.0,1.92514,1.691,10.0450659
263635510,41029911,21,-,05,5,6,1,8,8,2022-03-03 21:03:03.855000+00:00,a3d58b18-b417-48ee-84d0-67fddc368e25,4,"21,26,20,14","41029911,48933634,40864000,36974190",TYC 4552-1028-1,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,164.049483468021,78.0933914305103,-45.5045,-26.7225,8.15806,10.6984,5012.0,0.825708,0.832,0.387607634
263662943,65561393,39,T,02,2,2,0,2,2,2021-08-10 20:02:16.248000+00:00,081b176c-5d49-4509-a542-7d60d9149170,1,39,65561393,,-,,,,,100209,B,0,ASAS J152455-7028.2,T,ESD,0.515149,0.063436,1.0,J152455.37-702811.4,https://asas-sn.osu.edu/variables/420325,T,EB,1.0,0.5151778,1.236138,4.0,231.229696339874,-70.4699029809201,-0.601034,2.05208,0.953621,12.5468,5929.0,2.26447,1.08,5.708912
263805130,31810365,6,-,01,1,1,0,1,1,2019-04-01 17:52:41.926000+00:00,d7e1abca-38ad-493a-a881-abe8f0758683,1,6,31810365,HD 256577,-,Be*|V*|Em*|*|IR|UV,,,3.0,79801,B,0,ASAS J062400+0818.0,-,GCAS,,0.022573,1.0,J062400.23+081802.7,https://asas-sn.osu.edu/variables/208471,-,GCAS:,0.328,0.0,0.724523,4.0,96.000744777297,8.30069355057169,-0.320865,-0.755485,0.285554,9.6939,12457.0,,,
263904338,65545318,39,-,00-,0,1,1,1,1,2021-08-14 19:01:35.704000+00:00,69080a01-0840-40fd-9156-eac1bbd9b4db,1,39,65545318,TYC 9259-4782-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,231.807706851898,-68.8142484079013,-3.75972,-9.1275,1.53636,11.4629,7834.0,1.54039,1.86,8.05178
263925187,36027232,13,F,01,1,1,0,2,2,2019-10-14 20:39:16.915000+00:00,6c0a2d5a-573e-4c08-b57e-b0314829a4e2,1,13,36027232,,-,,,,,,,,,-,,,,,J180001.83-300239.2,https://asas-sn.osu.edu/variables/290806,F,L,1.0,0.0,115.427577,0.0,269.991727860888,-30.0731829760173,53.44,-18.94,,11.5419,3944.0,0.664414,0.637822,0.09623209
263930790,43289071,22,T,04,4,4,0,4,4,2020-04-22 08:45:02.927000+00:00,ded6da14-b7b1-470a-b4a7-d96ef430451f,6,"22,26,25,18,15,14","43289071,48946803,48217249,39490781,37765303,36972948",ROTSE1 J182659.96+530345.2,T,EB*|V*|*|IR,E,,3.0,137885,B,0,ROTSE1 J182659.96+530345.2,T,EW,1.12458599,0.992296,1.0,J182700.50+530342.6,https://asas-sn.osu.edu/variables/61707,-,VAR,0.325,0.0,5.028525,2.0,276.749890540645,53.0623054409029,1.41221,-10.2799,1.43682,10.4375,6753.0,3.13078,1.44,18.36477
